region,subregion,station,abbreviation,elevation,month,precip,avg precip,pct of avg,year
CENTRAL COAST,SANTA BARBARA AREA,Los Alamos,LAL,565,Oct-Sep,,15.3,,2004
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,10.23,18.15,56.0,2004
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,14.39,34.58,42.0,2004
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,,20.28,,2004
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles Civic Center,LCC,270,Oct-Sep,9.25,14.41,64.0,2004
SOUTH COAST,VENTURA - LOS ANGELES AREA,Santa Paula,PAL,237,Oct-Sep,,17.95,,2004
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,8.59,12.76,67.0,2004
SOUTH COAST,VENTURA - LOS ANGELES AREA,Oxnard,OXN,49,Oct-Sep,8.31,14.32,58.0,2004
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,12.17,29.96,41.0,2004
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,9.0,35.9,25.0,2004
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,3.93,11.78,33.0,2004
SOUTH COAST,SANTA ANA RIVER,San Bernardino Med Center,SBD,1125,Oct-Sep,,16.81,,2004
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,7.13,13.92,51.0,2004
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,5.86,12.58,47.0,2004
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,19.1,36.2,53.0,2004
SOUTH COAST,SAN DIEGO AREA,Henshaw Dam,HSD,2700,Oct-Sep,13.71,24.32,56.0,2004
SOUTH COAST,SAN DIEGO AREA,Barrett,BRT,1607,Oct-Sep,,17.13,,2004
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,11.3,15.9,71.0,2004
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,5.18,10.37,50.0,2004
SOUTH COAST,SAN DIEGO AREA,Oceanside Marina,OSM,10,Oct-Sep,5.82,10.93,53.0,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,39.25,35.17,112.0,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,,25.09,,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,,18.98,,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,23.32,19.98,117.0,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,,21.51,,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Capay,CPY,300,Oct-Sep,,22.24,,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Orland,ORL,254,Oct-Sep,23.08,20.36,113.0,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Chico Univ Farm,CES,185,Oct-Sep,24.9,25.78,97.0,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Woodland 1 Wnw,WDL,69,Oct-Sep,,17.17,,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Davis 2wsw,DVS,60,Oct-Sep,,16.83,,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Feather River Near Nicolaus,NIC,43,Oct-Sep,,17.63,,2004
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Sacramento Wb City,SCR,25,Oct-Sep,,17.92,,2004
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mineral (Obs.),MNR,4875,Oct-Sep,48.04,51.13,94.0,2004
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Alturas RS,ALT,4400,Oct-Sep,,12.54,,2004
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Adin RS,ADN,4195,Oct-Sep,13.68,15.67,87.0,2004
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mount Shasta City,MSC,3590,Oct-Sep,44.02,36.15,122.0,2004
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mccloud,MLD,3280,Oct-Sep,46.35,49.72,93.0,2004
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Dunsmuir Treatment Plant,DNM,2170,Oct-Sep,62.06,57.73,108.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Plumas Eureka Park,PLE,5165,Oct-Sep,48.4,66.89,72.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Sierraville RS (USFS),SRR,4975,Oct-Sep,19.14,25.92,74.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Vinton,VNT,4944,Oct-Sep,5.53,13.07,42.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Portola,PRT,4850,Oct-Sep,18.13,20.68,88.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Chester,CHS,4525,Oct-Sep,25.37,31.92,79.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Strawberry Valley,STV,3808,Oct-Sep,72.89,81.26,90.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Greenville RS,GNV,3570,Oct-Sep,,39.4,,2004
SACRAMENTO RIVER,FEATHER RIVER,Brush Creek (DWR-2),BCM,3560,Oct-Sep,73.66,70.08,105.0,2004
SACRAMENTO RIVER,FEATHER RIVER,Quincy RS (USFS),QNC,3420,Oct-Sep,10.8,39.81,27.0,2004
SACRAMENTO RIVER,FEATHER RIVER,De Sabla (PG & E),DSB,2710,Oct-Sep,62.45,62.83,99.0,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Soda Springs 1 E,SSG,6885,Oct-Sep,49.52,63.75,78.0,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Bowman,BOW,5385,Oct-Sep,,66.84,,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Challenge Ranger Station,CHL,3200,Oct-Sep,,65.75,,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Downieville,DWV,2915,Oct-Sep,18.76,60.75,31.0,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Nevada City,NVD,2781,Oct-Sep,20.46,53.38,38.0,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Camptonville RS (USFS),CMV,2503,Oct-Sep,,58.35,,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Grass Valley,GSV,2400,Oct-Sep,40.35,53.72,75.0,2004
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Englebright (Usace),ENG,551,Oct-Sep,11.21,33.35,34.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Caples (Twin) Lake,CPT,8000,Oct-Sep,,48.26,,2004
SACRAMENTO RIVER,AMERICAN RIVER,Blue Canyon (DWR-2),BYM,5280,Oct-Sep,48.34,62.67,77.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Sly Park,SLP,3530,Oct-Sep,30.5,48.99,62.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Pacific House (Obs.),PCF,3400,Oct-Sep,37.82,50.24,75.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Foresthill R S,FRH,3015,Oct-Sep,34.47,50.82,68.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Georgetown RS (USFS),GRG,3001,Oct-Sep,38.27,53.16,72.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Colfax,CLF,2400,Oct-Sep,39.33,47.04,84.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Placerville,PCV,1850,Oct-Sep,26.61,38.12,70.0,2004
SACRAMENTO RIVER,AMERICAN RIVER,Auburn,AUB,1292,Oct-Sep,,34.71,,2004
SACRAMENTO RIVER,AMERICAN RIVER,Folsom Dam,FLD,350,Oct-Sep,12.75,23.46,54.0,2004
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Panoche 2w,PNH,1320,Oct-Sep,8.47,8.6,98.0,2004
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Madera,MDR,270,Oct-Sep,,12.45,,2004
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Merced,MFS,153,Oct-Sep,,11.92,,2004
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Tracy Carbona,TCR,140,Oct-Sep,9.12,9.66,94.0,2004
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Los Banos,LSB,120,Oct-Sep,7.91,8.99,88.0,2004
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Modesto Irrig District Office,MDE,91,Oct-Sep,,11.99,,2004
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Stockton Fire Station 4,STK,12,Oct-Sep,16.62,15.67,106.0,2004
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,West Point,WPT,2775,Oct-Sep,32.29,36.45,89.0,2004
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Fiddletown,FDD,2160,Oct-Sep,26.77,34.83,77.0,2004
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Camp Pardee,CPD,658,Oct-Sep,17.74,20.77,85.0,2004
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,Calaveras Big Trees,CVT,4695,Oct-Sep,37.31,53.68,70.0,2004
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,San Andreas,SDR,54,Oct-Sep,,26.79,,2004
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Cherry Valley Dam,CVD,4765,Oct-Sep,,50.78,,2004
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Hetch Hetchy,HTH,3870,Oct-Sep,27.24,34.7,79.0,2004
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Groveland R S,GVL,3145,Oct-Sep,,36.5,,2004
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Sonora RS,SOR,1749,Oct-Sep,22.09,31.75,70.0,2004
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Moccasin,MCN,938,Oct-Sep,,25.83,,2004
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,South Entrance Yosemite,SEY,5120,Oct-Sep,30.66,44.15,69.0,2004
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Yosemite Headquarters,YSV,3966,Oct-Sep,28.05,36.76,76.0,2004
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Mariposa Ranger Station,MRP,2250,Oct-Sep,24.19,29.64,82.0,2004
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,New Exchequer-Lk Mcclure,EXC,879,Oct-Sep,13.55,18.88,72.0,2004
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Florence Lake (Sce),FLR,7325,Oct-Sep,,24.38,,2004
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Big Creek 1,BGC,4878,Oct-Sep,,34.56,,2004
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,North Fork R S,NFR,2630,Oct-Sep,,33.39,,2004
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Auberry 2 Nw,ABR,2090,Oct-Sep,16.39,24.05,68.0,2004
TULARE LAKE,TULARE LAKE BASIN FLOOR,Coalinga,CLN,670,Oct-Sep,,7.58,,2004
TULARE LAKE,TULARE LAKE BASIN FLOOR,Bakersfield,BFK,494,Oct-Sep,4.56,6.12,75.0,2004
TULARE LAKE,TULARE LAKE BASIN FLOOR,Lindsay,LND,420,Oct-Sep,,11.79,,2004
TULARE LAKE,TULARE LAKE BASIN FLOOR,Wasco,WSC,345,Oct-Sep,4.3,6.93,62.0,2004
TULARE LAKE,TULARE LAKE BASIN FLOOR,Fresno Wb Ap,FRO,328,Oct-Sep,7.55,10.89,69.0,2004
TULARE LAKE,TULARE LAKE BASIN FLOOR,Visalia,VSL,325,Oct-Sep,,10.67,,2004
TULARE LAKE,TULARE LAKE BASIN FLOOR,Hanford Refinery,HND,242,Oct-Sep,6.22,7.8,80.0,2004
TULARE LAKE,KINGS RIVER,Grant Grove,GRO,6600,Oct-Sep,28.56,43.63,65.0,2004
TULARE LAKE,KINGS RIVER,Pine Flat Dam,PNF,970,Oct-Sep,11.21,19.08,59.0,2004
TULARE LAKE,KAWEAH RIVER,Hockett Meadow (Usace),HCK,8500,Oct-Sep,25.2,36.2,70.0,2004
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,Oct-Sep,29.03,48.0,60.0,2004
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,Oct-Sep,34.26,44.53,77.0,2004
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,Oct-Sep,28.2,43.63,65.0,2004
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,Oct-Sep,25.21,35.2,72.0,2004
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,Oct-Sep,18.34,26.25,70.0,2004
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,Oct-Sep,12.81,21.71,59.0,2004
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,Oct-Sep,10.96,14.2,77.0,2004
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,Oct-Sep,,14.03,,2004
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,Oct-Sep,30.01,42.15,71.0,2004
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,Oct-Sep,26.17,37.68,69.0,2004
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,Oct-Sep,24.37,34.72,70.0,2004
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,Oct-Sep,26.22,41.77,63.0,2004
TULARE LAKE,TULE RIVER,Springville,SGV,4070,Oct-Sep,18.37,27.44,67.0,2004
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,Oct-Sep,7.8,11.15,70.0,2004
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,Oct-Sep,9.57,18.35,52.0,2004
TULARE LAKE,KERN RIVER,Glenville Fs,GLV,3140,Oct-Sep,8.73,18.42,47.0,2004
TULARE LAKE,KERN RIVER,Kern PH 3,KP3,2703,Oct-Sep,7.23,12.06,60.0,2004
TULARE LAKE,KERN RIVER,Isabella Dam,ISB,2635,Oct-Sep,7.68,10.84,71.0,2004
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Cedarville,CDV,4670,Oct-Sep,11.22,12.9,87.0,2004
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Fort Bidwell,FBW,4500,Oct-Sep,,15.31,,2004
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Doyle,DYL,4240,Oct-Sep,8.97,10.35,87.0,2004
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Susanville,SSN,4148,Oct-Sep,13.19,14.53,91.0,2004
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Meyers Fire Station,MIS,6400,Oct-Sep,,33.0,,2004
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Sagehen Creek,SGH,6337,Oct-Sep,20.9,30.28,69.0,2004
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Tahoe City (Nws),TAC,6230,Oct-Sep,22.72,30.98,73.0,2004
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Truckee RS (Obs),TKE,6020,Oct-Sep,18.58,31.3,59.0,2004
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Donner Mem St Park,DMS,5937,Oct-Sep,,40.32,,2004
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Boca,BCA,5575,Oct-Sep,13.84,22.5,62.0,2004
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bodie,BDE,8370,Oct-Sep,7.25,14.4,50.0,2004
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bridgeport R S,BDG,6470,Oct-Sep,,9.37,,2004
NORTH LAHONTAN,CARSON - WALKER RIVERS,Grover Hot Springs,GHS,5820,Oct-Sep,,28.23,,2004
NORTH LAHONTAN,CARSON - WALKER RIVERS,Markleeville,MKV,5530,Oct-Sep,16.63,19.04,87.0,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Ellery Lake,ERY,9645,Oct-Sep,12.28,24.46,50.0,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,South Lake,SLK,9600,Oct-Sep,,18.14,,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Lake Sabrina,SBN,9065,Oct-Sep,,16.77,,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Gem  Lake,GLK,9054,Oct-Sep,6.88,20.7,33.0,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Crooked Creek (Long Valley),CRC,6800,Oct-Sep,6.16,10.17,61.0,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Bishop,BIS,4140,Oct-Sep,4.4,5.66,78.0,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Independence,IPN,3950,Oct-Sep,3.03,5.14,59.0,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Cottonwood Gates,CTT,3775,Oct-Sep,4.19,6.65,63.0,2004
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Haiwee,HWE,3774,Oct-Sep,4.62,6.54,71.0,2004
SOUTH LAHONTAN,DEATH VALLEY,China Lake Armitage,CNL,2220,Oct-Sep,,4.26,,2004
SOUTH LAHONTAN,DEATH VALLEY,Death Valley,DTV,-194,Oct-Sep,,1.97,,2004
SOUTH LAHONTAN,MOJAVE DESERT,Lake Arrowhead,ARR,5205,Oct-Sep,,42.42,,2004
SOUTH LAHONTAN,MOJAVE DESERT,Mountain Pass,MTP,4730,Oct-Sep,,9.82,,2004
SOUTH LAHONTAN,MOJAVE DESERT,Fairmont,FMT,3060,Oct-Sep,10.33,15.68,66.0,2004
SOUTH LAHONTAN,MOJAVE DESERT,Barstow,BFS,2320,Oct-Sep,7.5,4.13,182.0,2004
COLORADO RIVER,COLORADO DESERT,Twentynine Palms,29P,1975,Oct-Sep,4.64,4.16,112.0,2004
COLORADO RIVER,COLORADO DESERT,Needles,NDL,480,Oct-Sep,4.49,4.44,101.0,2004
COLORADO RIVER,COLORADO DESERT,Palm Springs,PMS,425,Oct-Sep,,5.23,,2004
COLORADO RIVER,COLORADO DESERT,Blythe,BLY,390,Oct-Sep,1.96,3.52,56.0,2004
COLORADO RIVER,COLORADO DESERT,Niland,NLD,-60,Oct-Sep,2.68,2.63,102.0,2004
COLORADO RIVER,COLORADO DESERT,Imperial Valley,IMP,-64,Oct-Sep,2.16,2.73,79.0,2004
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,Oct-Sep,80.63,92.33,87.0,2005
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,Oct-Sep,19.84,20.05,99.0,2005
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,Oct-Sep,19.44,21.85,89.0,2005
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,Oct-Sep,,18.28,,2005
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,Oct-Sep,43.07,54.09,80.0,2005
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,Oct-Sep,54.13,53.84,101.0,2005
NORTH COAST,TRINITY RIVER,Coffee Creek Ranger Station,CFF,4400,Oct-Sep,,54.29,,2005
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,Oct-Sep,41.55,36.85,113.0,2005
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,Oct-Sep,34.64,36.99,94.0,2005
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,Oct-Sep,54.9,56.86,97.0,2005
NORTH COAST,EEL RIVER,Bridgeville 4nnw,BVL,2100,Oct-Sep,,64.34,,2005
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,Oct-Sep,,40.09,,2005
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,Oct-Sep,,71.96,,2005
NORTH COAST,EEL RIVER,Scotia,SCA,139,Oct-Sep,51.64,47.33,109.0,2005
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,Oct-Sep,43.46,38.22,114.0,2005
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,Oct-Sep,40.31,35.98,112.0,2005
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,Oct-Sep,37.84,38.33,99.0,2005
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,Oct-Sep,37.82,28.85,131.0,2005
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,Oct-Sep,64.27,40.67,158.0,2005
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,Oct-Sep,,38.84,,2005
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,Oct-Sep,62.65,49.5,127.0,2005
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,Oct-Sep,,20.94,,2005
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,Oct-Sep,30.92,24.18,128.0,2005
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,34.65,24.16,143.0,2005
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,31.84,19.9,160.0,2005
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,19.74,13.07,151.0,2005
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,42.62,29.84,143.0,2005
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,27.58,21.53,128.0,2005
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,,20.73,,2005
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,27.57,14.1,196.0,2005
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,40.09,22.47,178.0,2005
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,58.99,40.84,144.0,2005
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,21.66,13.68,158.0,2005
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,65.87,28.53,231.0,2005
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,44.41,19.1,233.0,2005
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,36.76,18.15,203.0,2005
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,43.17,34.58,125.0,2005
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,,20.28,,2005
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles Civic Center,LCC,270,Oct-Sep,37.54,14.41,261.0,2005
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,26.8,12.76,210.0,2005
SOUTH COAST,VENTURA - LOS ANGELES AREA,Oxnard,OXN,49,Oct-Sep,32.44,14.32,227.0,2005
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,46.85,29.96,156.0,2005
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,,35.9,,2005
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,36.22,11.78,307.0,2005
SOUTH COAST,SANTA ANA RIVER,San Bernardino Med Center,SBD,1125,Oct-Sep,,16.81,,2005
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,28.81,13.92,207.0,2005
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,28.4,12.58,226.0,2005
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,55.88,36.2,154.0,2005
SOUTH COAST,SAN DIEGO AREA,Henshaw Dam,HSD,2700,Oct-Sep,,24.32,,2005
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,26.82,15.9,169.0,2005
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,22.6,10.37,218.0,2005
SOUTH COAST,SAN DIEGO AREA,Oceanside Marina,OSM,10,Oct-Sep,22.17,10.93,203.0,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,37.75,35.17,107.0,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,,25.09,,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,,18.98,,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,30.94,19.98,155.0,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,26.69,21.51,124.0,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Orland,ORL,254,Oct-Sep,29.37,20.36,144.0,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Chico Univ Farm,CES,185,Oct-Sep,,25.78,,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Woodland 1 Wnw,WDL,69,Oct-Sep,,17.17,,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Davis 2wsw,DVS,60,Oct-Sep,19.88,16.83,118.0,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Feather River Near Nicolaus,NIC,43,Oct-Sep,,17.63,,2005
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Sacramento Wb City,SCR,25,Oct-Sep,22.7,17.92,127.0,2005
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mineral (Obs.),MNR,4875,Oct-Sep,45.04,51.13,88.0,2005
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Alturas RS,ALT,4400,Oct-Sep,,12.54,,2005
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Adin RS,ADN,4195,Oct-Sep,,15.67,,2005
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mount Shasta City,MSC,3590,Oct-Sep,48.89,36.15,135.0,2005
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mccloud,MLD,3280,Oct-Sep,56.52,49.72,114.0,2005
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Dunsmuir Treatment Plant,DNM,2170,Oct-Sep,66.7,57.73,116.0,2005
